Source;Target
Bain Capital Ventures;Attivo Networks
Bain Capital Ventures;SmartRent
Bain Capital Ventures;ParaFi Capital
Baird Capital;Quiq
Balderton Capital;Crowdcube
Balderton Capital;Sweep
Balderton Capital;Talend
Balderton Capital;Coronet
Balderton Capital;Credit Benchmark
BAM Ventures;StartEngine
Banana Capital;Umba
Banco Bilbao Vizcaya Argentaria;Porsche
Banco Bilbao Vizcaya Argentaria;Solarisbank
Bank of Montreal;Creative Destruction Lab (CDL)
Barclays;DailyPay
Barclays;Remitly
Barclays;Anthemis Group
Barclays Investment Bank;Telefonica
Baring Vostok Capital Partners;Yandex
Baroda Ventures;Science
Baroda Ventures;Amplify.LA
Base Ventures;Blavity
Base10 Partners;Brex
Base10 Partners;Cottage
Battery Ventures;PlayVS
Battery Ventures;HackerRank
Battery Ventures;Fastly
Battery Ventures;Coupa Software
Battery Ventures;Theta Lake
Battery Ventures;Compt
Battery Ventures;Glassdoor
Bay Wharf Capital;Wefunder
Bay Wharf Capital;EXPERT DOJO
BBG Ventures;Fiveable
BBVA Ventures;Telefonica
BC Partners;Altice USA
BC Partners;IMA Group
BECO Capital;Careem
BECO Capital;SWVL Technologies
BEENEXT;Trell
BEENEXT;NoBroker
BEENEXT;Gotrade
BEENEXT;MyShubhLife
BEENEXT;mfine
BEENEXT;Skuad
Benhamou Global Ventures;BoostUp.ai
Berkshire Hathaway;Apple
Berkshire Hathaway;HP
Berkshire Hathaway;Kroger
Bessemer Venture Partners;NYDIG
Bessemer Venture Partners;Twitch
Bessemer Venture Partners;Choco
Bessemer Venture Partners;Moglix
Bessemer Venture Partners;Electric
Bessemer Venture Partners;Axonius
Bessemer Venture Partners;Optimal Dynamics
Bessemer Venture Partners;Intercom
Bessemer Venture Partners;Rupifi
Bessemer Venture Partners;Alloy
Bessemer Venture Partners;Subject
Bessemer Venture Partners;Rocket Lab
Bessemer Venture Partners;Shopify
Bessemer Venture Partners;LaunchDarkly
Bessemer Venture Partners;ServiceTitan
Bessemer Venture Partners;Tile
Bessemer Venture Partners;PagerDuty
Bessemer Venture Partners;Procore
Bessemer Venture Partners;Guild Education
Bessemer Venture Partners;Optibus
Bessemer Venture Partners;Yotpo
Bessemer Venture Partners;Livspace
Bessemer Venture Partners;Mindbody
Bessemer Venture Partners;Productboard
Bessemer Venture Partners;ComboCurve
Bessemer Venture Partners;MediBuddy
Bessemer Venture Partners;Auth0
Bessemer Venture Partners;CaptivateIQ
Bessemer Venture Partners;Good Technology
Bethnal Green Ventures;BoostUp.ai
Better Capital;Last9
Better Capital;Skill Lync
Bienville Capital;Republic
Bienville Capital;Current
Bienville Capital;Procore
Bienville Capital;54gene
Bill & Melinda Gates Foundation;Novartis
Binance;Republic
Biomedical Advanced Research and Development Authority (BARDA);Corning
BITKRAFT Ventures;Community Gaming
Bitmain;DoraHacks
BitMart;Boba Network
BlackRock;Wagestream
BlackRock;WeWork
BlackRock;GrubMarket
BlackRock;Airtel
BlackRock;Puppet
BlackRock;Epic Games
BlackRock;Grammarly
BlackRock;Clarify Health Solutions
BlackRock;Chewy
BlackRock;Genesys
BlackRock;Planet
BlackRock;Sonder
BlackRock;Rocket Lab
BlackRock;Volocopter
BlackRock;Envestnet
BlackRock;Snapdeal
BlackRock;Exo
BlackRock;Funding Circle
BlackRock;Snorkel AI
BlackRock;Automattic
BlackRock;Zuora
BlackRock;Unqork
BlackRock;Rivian
BlackRock;SambaNova Systems
BlackRock;Lilium
BlackSoil;BluSmart Mobility
BlackSoil;GOQii
Blackstone Group;NCR
Blackstone Group;Refinitiv
Blackstone Group;Great Hill Partners
Blockchain Capital;Coinbase
Blockchain Capital;Wyre
Blockchain Capital;CoinList
Blockchain Capital;Circle
Blockchain Capital;Securitize
Blockchain Capital;Aave
Blockchain Capital;Anchorage
Blockchain Capital;Parallel Finance
Blockchain Capital;Abra
Blockchain Capital;OpenSea
Blockchain Capital;Blockstream
Blockchain Capital;BitGo
Blockchain Capital;Ripple
Blockchain Capital;Kraken
Blockchain.com;Mina
BlockFi;Jeeves
BlockFi;Blockdaemon
BlockTower Capital;Solana
BlockTower Capital;Enjin
BlockTower Capital;Aptos
BlockTower Capital;Dapper Labs
BlockTower Capital;Yield Guild Games
BlockVC;Ankr
Bloomberg Beta;Streamlit
Blu Venture Investors;Huntress
Blue Cloud Ventures;Pax8
Blue Collective;BlockTower Capital
Blue Horizon Corporation;The EVERY Company
Blue Star Innovation Partners;Stax
BlueRun Ventures;Coupa Software
BlueRun Ventures;Li Auto
Blumberg Capital;Yotpo
Blumberg Capital;Trulioo
Blume Ventures;Euler Motors
Blume Ventures;GreyOrange
Blume Ventures;Medfin India
BMW i Ventures;Shift
BMW i Ventures;Turntide Technologies
BnkToTheFuture;Kraken
BNP Paribas;Capital on Tap
BNP Paribas;Saphyre
BNY Mellon;ConsenSys
BNY Mellon;Proxymity
Boehringer Ingelheim;Click Therapeutics
Boldstart Ventures;Spectro Cloud
Bolt;Omni
Bolt;Tonal
Bolt;Sense
Bolt;SpinLaunch
Bon Angels Venture Partners;QueQ
Bond;Postman
Bond;FTX US
Bond;Twingate
Bond;Veev
Bond;SWORD Health
Bond;Grin
Boost VC;21Shares
Bosch;WeRide
Bossa Nova Investimentos;Gro Intelligence
Bossa Nova Investimentos;Sary
Bossa Nova Investimentos;Subject
Bossa Nova Investimentos;Umba
Bossa Nova Investimentos;Binance.US
Bossa Nova Investimentos;Everli
Bossa Nova Investimentos;Insider
Bossa Nova Investimentos;Encantos
Bossa Nova Investimentos;Altibbi
Bossa Nova Investimentos;BoostUp.ai
Bossa Nova Investimentos;Reforge
Bossa Nova Investimentos;Hack VC
BoxGroup;Genies
BoxGroup;Chief
BoxGroup;Capchase
BoxGroup;ID.me
BoxGroup;Flock Homes
BoxGroup;Maven Clinic
BoxGroup;Workrise
BoxGroup;Arcadia
BoxGroup;Hex Technologies
BoxGroup;Bubble
BoxGroup;Dataminr
Boyu Capital;iQiyi
Bpifrance;Ledger
Bpifrance;Doctolib
Bpifrance;Northvolt
Bpifrance;Vestiaire Collective
Bpifrance;Deepki
Bpifrance;Talend
Bpifrance;Dfns
Bpifrance;Bigblue
Bracket Capital;Lyft
Bracket Capital;Epic Games
Bracket Capital;SpaceX
Bracket Capital;Hive
Bracket Capital;Arcadia
Bracket Capital;Thirty Madison
Bracket Capital;Palantir Technologies
Bragiel Brothers;Stilt
Brand Capital International;OneValley
Brand Foundry Ventures;Trace
Brand Foundry Ventures;Birchbox
Bread and Butter Ventures (fka The Syndicate Fund);TradeLanes
Breakthrough Energy Ventures;Turntide Technologies
Breega;Moneybox
Bregal Sagemount;Critical Start
Brevan Howard Asset Management;PolySign
Breyer Capital;Grammarly
Breyer Capital;Etsy
Breyer Capital;Data.world
Breyer Capital;Wasoko
Breyer Capital;Apollo Agriculture
Breyer Capital;Yoco
Brightspark Ventures;Hopper
Broadridge;Unqork
Broadway Angels;Interos
Bullpen Capital;Brightside Health
ByteDance;Li Auto
Cadenza Capital Management;Stockal
Caffeinated Capital;Capchase
Caffeinated Capital;Socotra
Caffeinated Capital;Clipboard Health
Caffeinated Capital;AgentSync
Caisse de Depot et Placement du Quebec;Celsius Network
Caisse de Depot et Placement du Quebec;Dialogue
Caisse de Depot et Placement du Quebec;Druva
Caisse de Depot et Placement du Quebec;Sedgwick Claims Management Services
Caisse de Depot et Placement du Quebec;Real Ventures
Calvert Impact Capital;responsAbility
Camber Creek;Fundrise
Canaan Partners;Cuyana
Canaan Partners;Apartment List
Canaccord Genuity Group;WonderFi
Canada Pension Plan Investment Board;Sedgwick Claims Management Services
Canada Pension Plan Investment Board;WME
Canada Pension Plan Investment Board;Refinitiv
Canada Pension Plan Investment Board;Altice USA
Canary;Latitud
Canary;Datanomik
Cantor Fitzgerald;Satellogic
Canvas Ventures;Branch
Capital Factory;Data.world
Capital Midwest Fund;Sierra Oncology
Capital One;Snowflake
CapitalG;CrowdStrike
CapitalG;Thumbtack
CapitalG;Pindrop
CapitalG;Whatnot
CapitalG;Zscaler
CapitalG;Everlaw
CapitalG;Orca Security
CapitalG;Practo
CapitalG;FanDuel
CapitalG;Glassdoor
CapitalG;GirnarSoft
Capnamic Ventures;Staffbase
Careem;SWVL Technologies
Casdin Capital;LetsGetChecked
Casdin Capital;Ginkgo Bioworks
Casdin Capital;Deepcell
Casdin Capital;Helix
Casdin Capital;Arzeda
Casdin Capital;Komodo Health
CASSIUS Family;Maude
Catalyst Fund;FarMart
Catalyst Investors;Pax8
Cathay Innovation;Laiye
Cathay Innovation;FinAccel
Cathay Innovation;54gene
CDC Group;AgroStar
CDC Group;Medikabazaar
CDC Group;RBL Bank
Celsius Network;Polygon
Centana Growth Partners;Jumio
Ceras Ventures;Republic
Ceras Ventures;Fasset
Cerberus Capital Management;Deutsche Bank
Cervin;Celona
Chan Zuckerberg Initiative;Elemental Excelerator
Checkout.com;Thunes
Cherry Ventures;Forto
Cherry Ventures;Mondu
Chicago Ventures;G2
China Life Insurance;JD Logistics
Chinese Academy Of Sciences;Lenovo
Chiratae Ventures;Uniphore
Chiratae Ventures;LetsVenture
Chiratae Ventures;Kristal.AI
CIBC;Conversica
CICC;Circle
CICC;Nreal
CICC;SenseTime
CICC;LanzaTech
Circle;Crowdcube
CircleUp;Partake Foods
Cisco;Puppet
Cisco;Uniphore
Cisco;Near
Cisco;Startupbootcamp
Cisco;StartX (Stanford-StartX Fund)
Cisco;Stellaris Venture Partners
Citi;Ramp
Citi;Tesla
Citi;Hopper
Citi;Uber
Citi;Capitolis
Citi;Wonderschool
Citi;Advantage Capital
Citi;Upwork
Citi;Airbnb
Citi;Xerox
Citi;Didi
Citi;Reliance Jio
Citi Ventures;Silverfort
Citi Ventures;Jumio
Citi Ventures;PPRO
Citibank;Capital on Tap
Citibank;The Walt Disney Company
Citibank;The Boeing Company
City Light Capital;Brightline
City Light Capital;Arcadia
City National Bank;Five9
Clearco;Cart.com
Cleo Capital;BlocPower
Cleveland Avenue;Bear Robotics
Clocktower Technology Ventures;Dolado
Clocktower Technology Ventures;Carmoola
Clocktower Technology Ventures;CircleUp
Closed Loop Partners;TemperPack
Closed Loop Partners;TradeLanes
CM Ventures;Buyk
Coatue;MoonPay
Coatue;Niantic
Coatue;Choco
Coatue;Grafana Labs
Coatue;Handshake
Coatue;Airbyte
Coatue;Anaplan
Coatue;PlayVS
Coatue;Postman
Coatue;SiFive
Coatue;Careem
Coatue;Rebel Foods
Coatue;Meituan
Coatue;Vedantu
Coatue;Afterpay
Coatue;SpotOn
Coatue;Upgrade
Coatue;Rec Room
Coatue;Sweep
Coatue;Causal
Coatue;Panther Labs
Coatue;Pleo
Coatue;Wheel
Coatue;GoStudent
Coatue;Rivian
Coatue;Mux
Coatue;Checkout.com
Coatue;Scale AI
Coil;Uphold
Coinbase;Yuga Labs
Coinbase;Dfns
Coinbase Ventures;Amber Group
Coinbase Ventures;CoinDCX
Coinbase Ventures;CoinSwitch Kuber
Coinbase Ventures;Terra
Coinbase Ventures;NEAR Protocol
Coinbase Ventures;Securitize
Coinbase Ventures;Worldcoin
Coinbase Ventures;Everyrealm
Coinbase Ventures;Aptos
Coinbase Ventures;Mina
Coinbase Ventures;Arweave
Coinbase Ventures;ZestMoney
Coinbase Ventures;Parallel Finance
Coinbase Ventures;GuildFi
Coinbase Ventures;Unstoppable Domains
Coinbase Ventures;bitsCrunch
Coinbase Ventures;Rarible
CoinFund;Rarible
Cold Start Ventures;Veho
Collaborative Fund;Camino Financial
Collaborative Fund;Fundrise
Columbia Lake Partners;Amplience
Comcast;Blockdaemon
Comcast Ventures;Selector
Comdisco Ventures;Netflix
Commerce Ventures;Prime Trust
Commerce Ventures;Card91
Community Investment Management;Camino Financial
Company Ventures;Knock
Company Ventures;Season Health
ConsenSys;Axie Infinity
ConsenSys;StarkWare Industries
ConsenSys;Community Gaming
Continental;Volocopter
Continental;DigiLens
Corner Ventures;Beewise
Corner Ventures;RiseUp
Corning;DigiLens
Correlation Ventures;Kaiyo
Correlation Ventures;Knock
Correlation Ventures;BoostUp.ai
Costanoa Ventures;Demandbase
Court Square Capital Partners;Axis Bank
Cowboy Ventures;ChartHop
Cowboy Ventures;Drata
Cowen Digital;PolySign
Cowen Group;PolySign
CPP Investments;Emeritus
CPP Investments;Fabric
Craft Ventures;Route
Craft Ventures;OpenPhone
Craft Ventures;Sendoso
Craft Ventures;Hootsuite
Craft Ventures;Northspyre
Craft Ventures;Hivemapper
Craft Ventures;Productboard
Craft Ventures;Arena.im
Craft Ventures;BitGo
Craft Ventures;AgentSync
Crane Venture Partners;Tinybird
CRCM Ventures;EquityZen
Creandum;Leapsome
Creandum;Ark Kapital
Creandum;Pleo
Creative Destruction Lab (CDL);Pixxel
CRED;CredAvenue
CredAvenue;Infra.Market
Credit Suisse;Brex
Credit Suisse;FINN
Credit Suisse;Xerox
Credit Suisse;Lighter Capital
Crescent Cove Advisors;Poplar Homes
Crosscut Ventures;Welcome Tech
Crosslink Capital;Coupa Software
Crosslink Capital;DataStax
Crosslink Capital;Phil
Crosslink Capital;Pandora
Crowdcube;FIDEL API
Crowdcube;Miso Robotics
Crowdcube;Nothing
Crowdcube;what3words
CRV;GupShup
CRV;Tinybird
CRV;Northspyre
CRV;Aviatrix
CRV;ProtonMail
CSA Partners LLC;gener8tor
Cushman & Wakefield;WeWork
Cyberstarts;Island
Cyberstarts;Cyera
Cyberstarts;Wiz
Daimler;ChargePoint
Daimler;Turo
Daimler;Careem
Daimler;Volocopter
Daimler;what3words
Daimler;Bolt
Dapper Labs;Genies
Dapper Labs;LayerZero Labs
Dapper Labs;Everyrealm
Dapper Labs;Community Gaming
Dapper Labs;GuildFi
DARPA;NVIDIA
DARPA;ForAllSecure
DASH Ventures;Altibbi
Day One Capital;Material Exchange
DCM Ventures;fuboTV
DCM Ventures;Polychain
DCVC;Zoom
DCVC;CircleCI
DCVC;Lumafield
DCVC;Gro Intelligence
DCVC;Biobot Analytics
DCVC;Rocket Lab
DCVC;Deepcell
DCVC;Raptor Maps
DCVC;On Deck
DCVC;Forward
DCVC;Elastic
DCVC;Heavybit
Deciens Capital;Sydecar
Declaration Partners;ConcertAI
Declaration Partners;Sure
Deep Fork Capital;Amplify.LA
DeFiance Capital;GuildFi
Delivery Hero;Foodpanda
Dell Technologies Capital;Nasuni
Dell Technologies Capital;Netskope
